"site","date","watershed","kingdom","phylum","class","order","family","genus","species","tot_read","Lowest_ID"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Macronychus","Macronychus sp. BOLD:AAE7495",207,"Macronychus sp. BOLD:AAE7495"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Oulimnius",,24,"Oulimnius"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis","Stenelmis sp. BOLD:AAC4909",33,"Stenelmis sp. BOLD:AAC4909"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Psephenidae","Ectopria",,201,"Ectopria"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae",,,13,"Ceratopogonidae"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus",,8,"Cricotopus"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Rheotanytarsus",,12,"Rheotanytarsus"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus",,139,"Tanytarsus"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae",,,193,"Chironomidae"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae","Hydrellia","Hydrellia nobilis",100,"Hydrellia nobilis"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium",,175,"Simulium"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Habrophlebiodes","Habrophlebiodes americana",12,"Habrophlebiodes americana"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Megaloptera","Corydalidae","Nigronia","Nigronia fasciatus",55,"Nigronia fasciatus"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx",,16,"Calopteryx"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Orthoptera","Gryllidae","Cyrtoxipha","Cyrtoxipha columbiana",174,"Cyrtoxipha columbiana"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Orthoptera","Gryllidae","Phyllopalpus","Phyllopalpus pulchellus",69,"Phyllopalpus pulchellus"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Leuctridae","Leuctra","Leuctra sp. AMI 1",9,"Leuctra sp. AMI 1"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Leuctridae","Paraleuctra",,28,"Paraleuctra"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Peltoperlidae","Tallaperla","Tallaperla cornelia",63,"Tallaperla cornelia"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Eccoptura","Eccoptura xanthenes",33,"Eccoptura xanthenes"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Perlesta","Perlesta nelsoni",474,"Perlesta nelsoni"
"TLM15",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona modesta",101,"Diplectrona modesta"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Dubiraphia",,146,"Dubiraphia"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Oulimnius",,8,"Oulimnius"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis",,70,"Stenelmis"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae",,,115,"Elmidae"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus sp. BOLD-2016",9,"Cricotopus sp. BOLD-2016"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus",,9,"Parametriocnemus"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Rheotanytarsus",,77,"Rheotanytarsus"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus","Tanytarsus sp. BOLD:AAC0299",22,"Tanytarsus sp. BOLD:AAC0299"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula sp. BOLD:AAF8986",17,"Tipula sp. BOLD:AAF8986"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Orthoptera","Gryllidae","Phyllopalpus","Phyllopalpus pulchellus",62,"Phyllopalpus pulchellus"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Leuctridae","Leuctra",,46,"Leuctra"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Peltoperlidae","Tallaperla","Tallaperla cornelia",8,"Tallaperla cornelia"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Eccoptura","Eccoptura xanthenes",33,"Eccoptura xanthenes"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Perlesta","Perlesta nelsoni",61,"Perlesta nelsoni"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona metaqui",10,"Diplectrona metaqui"
"TLM16",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona modesta",608,"Diplectrona modesta"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Galumnidae",,,11,"Galumnidae"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Oribatulidae","Lucoppia","Lucoppia sp. BOLD:ADE3167",36,"Lucoppia sp. BOLD:ADE3167"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Oulimnius","Oulimnius latiusculus",85,"Oulimnius latiusculus"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Psephenidae","Psephenus",,38,"Psephenus"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Conchapelopia","Conchapelopia sp. BOLD-2016",122,"Conchapelopia sp. BOLD-2016"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus",,52,"Tanytarsus"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Procloeon",,266,"Procloeon"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Hemiptera","Veliidae","Microvelia","Microvelia americana",108,"Microvelia americana"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Hemiptera","Veliidae","Rhagovelia",,14,"Rhagovelia"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Odonata","Aeshnidae","Boyeria",,17,"Boyeria"
"TLM17",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona metaqui",67,"Diplectrona metaqui"
"TLM18",20220610,"TAL","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais communis/variabilis complex sp. A4",27,"Nais communis/variabilis complex sp. A4"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Dubiraphia",,99,"Dubiraphia"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis",,1204,"Stenelmis"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae",,,513,"Elmidae"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Conchapelopia","Conchapelopia sp. BOLD-2016",56,"Conchapelopia sp. BOLD-2016"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum",,29,"Polypedilum"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella boltoni",40,"Stempellinella boltoni"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Pediciidae","Dicranota","Dicranota sp. BOLD:ABW5265",25,"Dicranota sp. BOLD:ABW5265"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Megaloptera","Corydalidae","Nigronia","Nigronia fasciatus",71,"Nigronia fasciatus"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx","Calopteryx maculata",127,"Calopteryx maculata"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Odonata","Gomphidae","Gomphus",,29,"Gomphus"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Eccoptura","Eccoptura xanthenes",8,"Eccoptura xanthenes"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona metaqui",119,"Diplectrona metaqui"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona modesta",15,"Diplectrona modesta"
"TLM18",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Odontoceridae","Psilotreta",,10,"Psilotreta"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes",,,,111,"Sarcoptiformes"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae",,,897,"Carabidae"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Conchapelopia","Conchapelopia sp. BOLD-2016",377,"Conchapelopia sp. BOLD-2016"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella boltoni",155,"Stempellinella boltoni"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Pediciidae","Dicranota","Dicranota sp. BOLD:ABW5265",71,"Dicranota sp. BOLD:ABW5265"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","Heteroplectron americanum",11,"Heteroplectron americanum"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona metaqui",363,"Diplectrona metaqui"
"TLM19",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma latipenne",135,"Lepidostoma latipenne"
"TLM20",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea",,242,"Dasyhelea"
"TLM20",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus sp. BOLD-2016",10,"Paratanytarsus sp. BOLD-2016"
"TLM20",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona metaqui",2589,"Diplectrona metaqui"
"TLM20",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma carrolli",1705,"Lepidostoma carrolli"
"TLM22",20220610,"TAL","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes",,,,816,"Sarcoptiformes"
"TLM22",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae",,,162,"Carabidae"
"TLM22",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Alisalia",,31,"Alisalia"
"TLM22",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae",,,875,"Tipulidae"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",,30,"Optioservus"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Oulimnius","Oulimnius latiusculus",62,"Oulimnius latiusculus"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis",,240,"Stenelmis"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Psephenidae","Psephenus","Psephenus herricki",159,"Psephenus herricki"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes",,10,"Microtendipes"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum",,9,"Polypedilum"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella boltoni",24,"Stempellinella boltoni"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus",,27,"Tanytarsus"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Antocha","Antocha sp. BOLD:AAI4397",17,"Antocha sp. BOLD:AAI4397"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Procloeon",,11,"Procloeon"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella",,24,"Ephemerella"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Hemiptera","Veliidae","Microvelia","Microvelia americana",34,"Microvelia americana"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Hemiptera","Veliidae","Rhagovelia",,25,"Rhagovelia"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Orthoptera","Gryllidae","Phyllopalpus","Phyllopalpus pulchellus",402,"Phyllopalpus pulchellus"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Peltoperlidae","Tallaperla",,166,"Tallaperla"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Eccoptura","Eccoptura xanthenes",10,"Eccoptura xanthenes"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona",,14,"Diplectrona"
"TLMG5",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Philopotamidae","Dolophilodes",,109,"Dolophilodes"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Collembola","Entomobryomorpha",,,,24,"Entomobryomorpha"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Oulimnius","Oulimnius latiusculus",8,"Oulimnius latiusculus"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis","Stenelmis sp. BOLD:AAC4909",161,"Stenelmis sp. BOLD:AAC4909"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae",,,97,"Staphylinidae"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae",,,24,"Chironomidae"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Maccaffertium","Maccaffertium meririvulanum",3114,"Maccaffertium meririvulanum"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx",,19,"Calopteryx"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Eccoptura",,27,"Eccoptura"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona metaqui",68,"Diplectrona metaqui"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Diplectrona","Diplectrona modesta",14,"Diplectrona modesta"
"TLZ01",20220610,"TAL","Eukaryota","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma latipenne",78,"Lepidostoma latipenne"
